title,category
妊婦健診費用,子供
出産費用,子供
内祝い（出産）,子供
子供の医療費（窓口負担）,子供
予防接種費用（任意）,子供
子供用歯ブラシ,子供
子供用歯磨き粉,子供
フッ素塗布費用,子供
子供用食器セット,子供
スタイ（よだれかけ）,子供
子供用椅子（ハイチェア）,子供
バウンサー,子供
抱っこ紐,子供
マザーズバッグ,子供
子供の散髪代,子供
七五三費用,子供
お宮参り費用,子供
初節句祝い費用,子供
子供の誕生日プレゼント,子供
クリスマスプレゼント（子供へ）,子供
お年玉（子供へ）,子供
子供用お菓子,子供
子供用ジュース,子供
学校給食費,子供
PTA会費,子供
学用品費（ノート、鉛筆）,子供
制服代,子供
体操服代,子供
上履き代,子供
修学旅行積立金,子供
遠足費用,子供
部活動費,子供
子供向けイベント参加費,子供
子供向け映画チケット,子供
テーマパーク入場料（子供分）,子供
子供向け雑誌購入費,子供
子供向けサブスクリプション,子供
お食い初め費用,子供
ランドセル購入費,子供
学習机購入費,子供
子供部屋リフォーム費用,子供
子供用保険料,子供
銀行振込手数料,手数料
ATM利用手数料（時間外）,手数料
クレジットカード年会費（ゴールド）,手数料
デビットカード発行手数料,手数料
外貨両替手数料（空港）,手数料
仮想通貨送金手数料（BTC）,手数料
証券口座管理料（年間）,手数料
銀行送金手数料（他行宛）,手数料
決済手数料（オンライン）,手数料
コンビニ収納代行手数料（公共料金）,手数料
印紙代（契約書）,手数料
収入印紙購入費,手数料
キャッシュカード再発行手数料,手数料
行政書類申請手数料（住民票）,手数料
公共施設利用手数料（体育館）,手数料
駐車場予約手数料,手数料
チケット発券手数料（コンビニ）,手数料
オークション手数料（出品）,手数料
フリマアプリ販売手数料（メルカリ）,手数料
電子マネーチャージ手数料（特定のカード）,手数料
サービス手数料（プラットフォーム利用）,手数料
アプリ内課金手数料（Apple/Google）,手数料
キャッシュレス決済導入手数料,手数料
荷物再配達手数料（有料）,手数料
領収書発行手数料（再発行）,手数料
口座振替手数料,手数料
両替手数料（窓口）,手数料
硬貨入金手数料,手数料
残高証明書発行手数料,手数料
取引履歴発行手数料,手数料
ローン繰り上げ返済手数料,手数料
ローン条件変更手数料,手数料
不動産登記手数料,手数料
司法書士手数料,手数料
行政書士手数料,手数料
税理士手数料（確定申告）,手数料
弁護士相談料,手数料
仲介手数料（不動産）,手数料
更新手数料（賃貸契約）,手数料
解約手数料（サブスク）,手数料
違約金（携帯契約）,手数料
キャンセル料（ホテル）,手数料
予約変更手数料（航空券）,手数料
事務手数料（契約時）,手数料
登録料（サービス）,手数料
会員登録料（年会費）,手数料
更新料（資格）,手数料
ライセンス料（ソフトウェア）,手数料
プラットフォーム利用料（月額）,手数料
システム利用料,手数料
振込代行手数料,手数料
データ移行手数料,手数料
設置・設定手数料,手数料
サポート手数料,手数料
コンサルティング手数料,手数料
鑑定料,手数料
査定料,手数料
書類作成代行手数料,手数料
名義変更手数料（株式等）,手数料
認証手数料,手数料
翻訳手数料,手数料
通訳手数料,手数料
速達料金,手数料
書留料金,手数料
代引き手数料,手数料
梱包手数料,手数料
ギフトラッピング手数料,手数料
保証料,手数料
審査料,手数料
保険契約手数料,手数料
ビザ申請代行手数料,手数料
パスポート申請代行手数料,手数料
クレジットカード海外利用手数料,手数料
プリペイドカード発行手数料,手数料
口座維持手数料,手数料
投資信託信託報酬,手数料
株式売買手数料,手数料
FX取引手数料,手数料
電気代（東京電力）,水道光熱費
ガス代（東京ガス）,水道光熱費
水道代（東京都水道局）,水道光熱費
下水道使用料,水道光熱費
都市ガス料金請求,水道光熱費
プロパンガス料金請求,水道光熱費
燃料費調整額変動分,水道光熱費
電力会社請求書払い,水道光熱費
ガス会社請求書払い,水道光熱費
上下水道局請求書払い,水道光熱費
再生可能エネルギー発電促進賦課金,水道光熱費
請求書コンビニ払い,水道光熱費
スマートメーター利用料金,水道光熱費
電気契約アンペア変更費用,水道光熱費
ガス開栓手数料,水道光熱費
水道使用開始手続き料,水道光熱費
電気引越し停止費用,水道光熱費
電気使用量超過請求分,水道光熱費
水道修理費（漏水）,水道光熱費
漏水対応費用,水道光熱費
ブレーカー修理交換費用,水道光熱費
電気料金口座振替,水道光熱費
ガス料金口座振替,水道光熱費
水道料金口座振替,水道光熱費
電気料金クレジットカード払い,水道光熱費
ガス料金クレジットカード払い,水道光熱費
水道料金クレジットカード払い,水道光熱費
深夜電力料金,水道光熱費
オール電化プラン料金,水道光熱費
ガス自由化プラン料金,水道光熱費
セット割引（電気・ガス）,水道光熱費
太陽光発電売電収入（相殺分）,水道光熱費
灯油代（暖房用）,水道光熱費
ボイラー修理費,水道光熱費
給湯器交換費用,水道光熱費
水道メーター交換費用,水道光熱費
ガス漏れ警報器リース料,水道光熱費
浄水器レンタル料,水道光熱費
ウォーターサーバー代（水道直結型）,水道光熱費
検針票確認,水道光熱費
使用量のお知らせ,水道光熱費
節電協力割引,水道光熱費
早期支払割引,水道光熱費
延滞料金,水道光熱費
供給停止後の再開手数料,水道光熱費
基本料金（電気）,水道光熱費
従量料金（電気）,水道光熱費
基本料金（ガス）,水道光熱費
従量料金（ガス）,水道光熱費
基本料金（水道）,水道光熱費
従量料金（水道）,水道光熱費
スマホ料金（au）,通信費
携帯電話基本料（ドコモ）,通信費
データ通信料（ソフトバンク）,通信費
通話料（楽天モバイル）,通信費
SMS送信料金,通信費
インターネット回線（NURO光）,通信費
Wi-Fiルーター購入費,通信費
光回線月額（フレッツ光）,通信費
モバイルWi-Fi代（WiMAX）,通信費
通信オプション料金（留守番電話）,通信費
格安SIM（IIJmio）月額,通信費
プロバイダ料金（BIGLOBE）,通信費
メールアドレス利用料（プロバイダ）,通信費
通信契約事務手数料（新規）,通信費
通信設備使用料（レンタル）,通信費
引越し工事費（光回線）,通信費
通信会社違約金（解約）,通信費
eSIM発行手数料（再発行）,通信費
海外ローミング料金（データパック）,通信費
海外SIMカード購入（プリペイド）,通信費
プリペイド携帯チャージ（コンビニ）,通信費
衛星放送料金（スカパー！）,通信費
テレビ受信料（NHK）,通信費
IP電話料金（月額）,通信費
au利用料金,通信費
ドコモ利用料金,通信費
ソフトバンク利用料金,通信費
楽天モバイル利用料金,通信費
UQモバイル利用料金,通信費
ワイモバイル利用料金,通信費
povoトッピング購入,通信費
LINEMO利用料金,通信費
ahamo利用料金,通信費
BIGLOBEモバイル利用料金,通信費
OCNモバイルONE利用料金,通信費
IIJmio利用料金,通信費
mineo利用料金,通信費
イオンモバイル利用料金,通信費
nuroモバイル利用料金,通信費
J:COMモバイル利用料金,通信費
b-mobile利用料金,通信費
HISモバイル利用料金,通信費
日本通信SIM利用料金,通信費
フレッツ光月額料金,通信費
ドコモ光月額料金,通信費
auひかり月額料金,通信費
SoftBank光月額料金,通信費
NURO光月額料金,通信費
固定電話基本料（NTT）,通信費
国際電話料金,通信費
公衆電話利用料,通信費
テザリングオプション料金,通信費
キャリア決済利用料,通信費
スマホ本体分割払い金,通信費
タブレット通信料,通信費
スマートウォッチ通信料,通信費
ホームルーター利用料,通信費
ポケットWi-Fiレンタル料,通信費
ビジネスフォン利用料,通信費
専用線利用料,通信費
VPN接続サービス料,通信費
テレビ視聴サービス料（ケーブルテレビ）,通信費
ラジオ聴取料（有料サービス）,通信費
新聞購読料（電子版含む）,通信費
雑誌購読料（電子版含む）,通信費
コンテンツサービス利用料（キャリア提供）,通信費
セキュリティソフト月額（通信会社提供）,通信費
端末保証サービス料,通信費
電話番号案内サービス料,通信費
ユニバーサルサービス料,通信費
電話リレーサービス料,通信費
契約解除料,通信費
MNP転出手数料,通信費
SIMロック解除手数料,通信費
機種変更手数料,通信費
家賃（マンション）,住宅
マンション管理費,住宅
共益費,住宅
固定資産税（年払い）,住宅
住宅火災保険料（年払い）,住宅
町内会費（年払い）,住宅
修繕積立金,住宅
引越し費用（業者依頼）,住宅
敷金（入居時）,住宅
礼金（入居時）,住宅
仲介手数料（不動産会社）,住宅
鍵交換費用（入居時）,住宅
フローリング補修費用,住宅
壁紙張替え費用,住宅
ハウスクリーニング費（退去時）,住宅
リフォーム代（キッチン）,住宅
カーテン購入費,住宅
エアコン設置工事費,住宅
室内照明器具購入費,住宅
網戸交換費用,住宅
ドア修理費用,住宅
ベランダ清掃（業者依頼）,住宅
ガス開栓手数料（引越し時）,住宅
水道開栓手数料（引越し時）,住宅
住宅ローン返済（月々）,住宅
団体信用生命保険料,住宅
住宅ローン保証料,住宅
住宅ローン繰り上げ返済手数料,住宅
住宅ローン借り換え費用,住宅
不動産取得税,住宅
都市計画税,住宅
登記費用（司法書士報酬）,住宅
印紙代（不動産売買契約書）,住宅
住宅診断（ホームインスペクション）費用,住宅
地盤調査費用,住宅
設計料（注文住宅）,住宅
建築工事費,住宅
外構工事費,住宅
庭の手入れ費用（植木屋）,住宅
除草作業費用,住宅
シロアリ駆除費用,住宅
耐震補強工事費用,住宅
バリアフリー改修費用,住宅
屋根修理費用,住宅
外壁塗装費用,住宅
給湯器交換費用,住宅
水回り修理費用（水道業者）,住宅
電気工事費用,住宅
防犯カメラ設置費用,住宅
ホームセキュリティ月額料金（SECOM）,住宅
家具購入費（ソファ）,住宅
家電購入費（冷蔵庫）,住宅
インテリア雑貨購入費,住宅
収納用品購入費,住宅
寝具購入費（布団）,住宅
浄水器設置費用,住宅
ウォシュレット取付費用,住宅
太陽光パネル設置費用,住宅
蓄電池設置費用,住宅
井戸掘削費用,住宅
別荘管理費,住宅
駐車場賃料（自宅）,住宅
駐輪場利用料（マンション）,住宅
トランクルーム利用料,住宅
家事代行サービス料,住宅
ハウスクリーニング（定期）,住宅
庭師依頼料,住宅
住宅情報誌購入費,住宅
モデルルーム見学交通費,住宅
住宅展示場イベント参加費,住宅
住み替え相談費用,住宅
賃貸保証会社保証料,住宅
賃貸契約更新料,住宅
退去時原状回復費用,住宅
仮住まい費用,住宅
住民税（特別徴収）,税金
所得税（源泉徴収）,税金
固定資産税（第1期）,税金
自動車税（年払い）,税金
軽自動車税（年払い）,税金
個人事業税（納付）,税金
消費税支払い（確定申告）,税金
印紙税（契約書貼付）,税金
相続税（納付）,税金
贈与税（納付）,税金
確定申告納税（所得税・消費税）,税金
予定納税（第1期）,税金
税理士報酬（顧問料）,税金
税務署納付金（延滞税等）,税金
延滞税（住民税）,税金
加算税（過少申告）,税金
市県民税（普通徴収）,税金
国民健康保険税（納付）,税金
国民年金保険料（月払い）,税金
介護保険料（納付）,税金
後期高齢者医療保険料（納付）,税金
事業用消費税（中間納付）,税金
法定調書作成費（税理士依頼）,税金
法人税（中間納付）,税金
印鑑証明取得費（法務局）,税金
住民票取得費（コンビニ）,税金
戸籍謄本取得費,税金
登録免許税（不動産登記）,税金
不動産取得税（納付）,税金
都市計画税（固定資産税と合算）,税金
事業所税,税金
償却資産税,税金
ゴルフ場利用税,税金
入湯税,税金
酒税,税金
たばこ税,税金
揮発油税（ガソリン税）,税金
地方揮発油税,税金
石油石炭税,税金
電源開発促進税,税金
関税,税金
とん税,税金
特別とん税,税金
復興特別所得税,税金
復興特別法人税（旧）,税金
地方法人特別税（旧）,税金
森林環境税,税金
国際観光旅客税,税金
ふるさと納税（寄付金控除）,税金
政治献金（寄付金控除）,税金
社会保険料（厚生年金・健康保険）,税金
雇用保険料,税金
労働保険料（事業主負担分）,税金
源泉徴収票再発行手数料,税金
納税証明書発行手数料,税金
税務調査対応費用,税金
節税コンサルティング費用,税金
税務相談料,税金
電子申告ソフト利用料,税金
会計ソフト利用料（税務申告用）,税金
生命保険料（月払い）,保険
医療保険料（年払い）,保険
がん保険料（月払い）,保険
入院保険特約料,保険
通院保険特約料,保険
傷害保険料（掛け捨て）,保険
学資保険料（月払い積立）,保険
自動車保険料（任意・年払い）,保険
火災保険料（住宅・年払い）,保険
地震保険料（火災保険とセット）,保険
賠償責任保険料（個人）,保険
ペット保険料（月払い）,保険
旅行保険料（海外旅行時）,保険
住宅ローン保険料（団信）,保険
年金保険料（個人年金）,保険
収入保障保険料（月払い）,保険
保険更新料（契約更新時）,保険
保険契約手数料（初期費用）,保険
保険料クレジットカード支払い手数料,保険
共済掛金（県民共済）,保険
介護保険料（40歳以上）,保険
入院給付金返戻（重複受取分）,保険
解約返戻金（積立型保険）,保険
保険証再発行手数料,保険
保険相談サービス料（FP）,保険
就業不能保険料,保険
所得補償保険料,保険
自転車保険料,保険
ゴルファー保険料,保険
弁護士費用保険料,保険
家財保険料,保険
積立保険料,保険
変額保険料,保険
外貨建て保険料,保険
一時払い保険料,保険
保険料控除証明書発行手数料（再発行）,保険
保険見直し相談料,保険
保険代理店手数料（間接負担）,保険
クレジットカード支払い（リボ残高）,返済
リボ払い手数料,返済
キャッシング返済（ATM）,返済
住宅ローン返済（ボーナス払い）,返済
自動車ローン返済（月々）,返済
教育ローン返済（月々）,返済
奨学金返済（月々）,返済
カードローン返済（銀行系）,返済
消費者金融返済（プロミス）,返済
借入金返済（親族から）,返済
分割購入支払い（家電）,返済
ローン繰上返済（一部）,返済
リース契約支払い（複合機）,返済
法人ローン返済,返済
事業借入返済（日本政策金融公庫）,返済
銀行ローン返済（フリーローン）,返済
フリーローン返済,返済
保証料支払い（ローン契約時）,返済
延滞金支払い（ローン）,返済
担保設定費用（不動産）,返済
ローン保証料（更新時）,返済
金利支払い（ローン利息分）,返済
債務整理費用（弁護士報酬）,返済
借換ローン初期費用（手数料）,返済
クレジットカード分割払い,返済
エステローン返済,返済
ブライダルローン返済,返済
デンタルローン返済,返済
ソーシャルレンディング返済（受け取り側）,返済
個人間融資返済,返済
学費ローン返済,返済
リフォームローン返済,返済
バイクローン返済,返済
事業者ローン返済,返済
手形割引料,返済
ファクタリング手数料,返済
名刺作成費（デザイン料含む）,ビジネス
名刺印刷費（100枚）,ビジネス
クラウド会計利用料（freee月額）,ビジネス
会計ソフト月額費（弥生会計）,ビジネス
取引先接待費（ゴルフ）,ビジネス
営業交通費（電車・バス）,ビジネス
出張費（宿泊・交通費）,ビジネス
事務用品購入（コピー用紙、ペン）,ビジネス
印刷代（資料印刷）,ビジネス
通信費（事務所固定電話・ネット）,ビジネス
サーバー代（レンタルサーバー年額）,ビジネス
ドメイン更新費（.jp）,ビジネス
ホームページ制作費（外注）,ビジネス
広告出稿費（リスティング広告）,ビジネス
SNS広告費（Facebook広告）,ビジネス
チラシ印刷費（ポスティング用）,ビジネス
販促品制作費（ノベルティグッズ）,ビジネス
業務委託費（デザイナーへ）,ビジネス
外注費（ライターへ）,ビジネス
事務所賃料（月額）,ビジネス
事務所光熱費（電気・ガス・水道）,ビジネス
登記関連費（司法書士報酬）,ビジネス
ビジネス書籍購入費,ビジネス
展示会出展料（ブース代）,ビジネス
ビジネス講座受講料（セミナー）,ビジネス
コピー機リース料,ビジネス
複合機カウンター料金,ビジネス
ソフトウェアライセンス料（業務ソフト）,ビジネス
パソコン購入費（業務用）,ビジネス
プリンター購入費（業務用）,ビジネス
社用車リース料,ビジネス
社用車ガソリン代,ビジネス
社用車駐車場代,ビジネス
社用車保険料,ビジネス
会議室レンタル料,ビジネス
コワーキングスペース利用料,ビジネス
バーチャルオフィス利用料,ビジネス
電話代行サービス料,ビジネス
郵便料金（請求書発送）,ビジネス
宅配便料金（商品発送）,ビジネス
切手代,ビジネス
収入印紙代（契約書用）,ビジネス
福利厚生費（社員旅行積立）,ビジネス
慶弔見舞金（従業員）,ビジネス
求人広告掲載料,ビジネス
人材紹介手数料,ビジネス
研修費用（社員研修）,ビジネス
資格取得支援費用,ビジネス
健康診断費用（従業員分）,ビジネス
社会保険料（会社負担分）,ビジネス
労働保険料（会社負担分）,ビジネス
弁護士顧問料,ビジネス
税理士顧問料,ビジネス
社労士顧問料,ビジネス
コンサルティング料,ビジネス
市場調査費用,ビジネス
翻訳・通訳費用,ビジネス
デザイン料（ロゴ作成）,ビジネス
撮影費用（商品写真）,ビジネス
システム開発費,ビジネス
アプリ開発費,ビジネス
保守・メンテナンス費用,ビジネス
セキュリティ対策費用,ビジネス
クラウドサービス利用料（AWS）,ビジネス
グループウェア利用料,ビジネス
CRMツール利用料,ビジネス
SFAツール利用料,ビジネス
MAツール利用料,ビジネス
Web会議システム利用料,ビジネス
ビジネスチャットツール利用料,ビジネス
プロジェクト管理ツール利用料,ビジネス
オンラインストレージ利用料（ビジネスプラン）,ビジネス
電子契約サービス利用料,ビジネス
経費精算システム利用料,ビジネス
給与計算ソフト利用料,ビジネス
ユニフォーム制作費,ビジネス
オフィス家具購入費,ビジネス
観葉植物レンタル料,ビジネス
清掃業者委託費,ビジネス
警備会社委託費,ビジネス
産業廃棄物処理費,ビジネス
会社設立費用,ビジネス
許認可申請費用,ビジネス
特許申請費用,ビジネス
商標登録費用,ビジネス
業界団体会費,ビジネス
商工会議所会費,ビジネス
新聞購読料（業界紙）,ビジネス
雑誌購読料（ビジネス誌）,ビジネス
情報サービス利用料,ビジネス
展示会視察費用,ビジネス
海外出張費,ビジネス
交際費（贈答品）,ビジネス
会議費（飲食代）,ビジネス
給与振込,給与
会社からの給与,給与
アルバイト代（カフェ）,給与
パート代（スーパー）,給与
副業収入（Webライター）,給与
歩合給（営業成績）,給与
残業手当（時間外労働）,給与
深夜手当（夜勤）,給与
休日出勤手当,給与
通勤手当（定期代）,給与
交通費支給（実費精算）,給与
賞与（夏・冬）,給与
年末調整還付金,給与
昇給分差額,給与
扶養手当（配偶者・子）,給与
住宅手当,給与
家族手当,給与
役職手当（管理職）,給与
営業手当,給与
出張手当（日当）,給与
臨時手当（特別ボーナス）,給与
日払い給料（派遣）,給与
週払い給料（イベントスタッフ）,給与
月給（正社員）,給与
時間給（パートタイム）,給与
退職金（一時金）,給与
給与前払いサービス利用,給与
インセンティブ収入,給与
業績連動賞与,給与
資格手当,給与
特殊勤務手当,給与
危険手当,給与
地域手当,給与
単身赴任手当,給与
寒冷地手当,給与
報奨金,給与
ストックオプション権利行使益,給与
従業員持株会奨励金,給与
財形貯蓄奨励金,給与
慶弔見舞金（会社から）,給与
傷病手当金（給与補填）,給与
育児休業給付金（一部）,給与
介護休業給付金（一部）,給与
前払い給与,給与
派遣社員給与,給与
契約社員給与,給与
役員報酬,給与
顧問料（個人契約）,給与
臨時収入（懸賞当選）,その他収入
贈与金（親から）,その他収入
お年玉収入（親戚から）,その他収入
キャッシュバック（キャンペーン）,その他収入
ポイント交換（現金化）,その他収入
アンケート謝礼（モニター）,その他収入
フリマ売上（メルカリ）,その他収入
ネットオークション収入（ヤフオク）,その他収入
不用品売却（リサイクルショップ）,その他収入
友人からの返金（立替分）,その他収入
保険金受取（入院給付金）,その他収入
医療費控除還付金,その他収入
税金還付金（確定申告）,その他収入
補助金（住まい給付金）,その他収入
助成金（育児関連）,その他収入
給付金（特別定額給付金）,その他収入
キャンペーン当選金（現金）,その他収入
懸賞金（クイズ番組）,その他収入
電子マネー還元（ポイントバック）,その他収入
アフィリエイト収入（ブログ）,その他収入
広告収入（YouTube）,その他収入
講演料収入,その他収入
印税収入（書籍）,その他収入
ライター収入（記事執筆）,その他収入
スポット報酬（単発バイト）,その他収入
信託報酬（分配金）,その他収入
配当金収入（株式）,その他収入
利子収入（預金）,その他収入
家賃収入（不動産）,その他収入
駐車場収入,その他収入
太陽光発電売電収入,その他収入
治験協力費,その他収入
献血謝礼,その他収入
遺産相続,その他収入
退職金（年金形式受取）,その他収入
個人年金受取,その他収入
企業年金受取,その他収入
失業保険（雇用保険基本手当）,その他収入
傷病手当金,その他収入
出産手当金,その他収入
育児休業給付金,その他収入
介護休業給付金,その他収入
生活保護費,その他収入
児童手当,その他収入
児童扶養手当,その他収入
奨学金（給付型）,その他収入
結婚祝い金,その他収入
出産祝い金,その他収入
香典,その他収入
見舞金,その他収入
拾得物謝礼金,その他収入
クラウドファンディング支援金（受取）,その他収入
寄付金（受取）,その他収入
ストックフォト売上,その他収入
ハンドメイド作品売上,その他収入
スキルシェア収入,その他収入
コンテスト賞金,その他収入
モニター謝礼（商品）,その他収入
データ入力業務委託収入,その他収入
翻訳業務委託収入,その他収入
デザイン業務委託収入,その他収入
プログラミング業務委託収入,その他収入
コンサルティング収入,その他収入
アドバイザー報酬,その他収入
講師料,その他収入
セミナー収入,その他収入
イベント収入,その他収入
動画配信投げ銭収入,その他収入
ライブ配信投げ銭収入,その他収入
ブログ広告収入,その他収入
ウェブサイト広告収入,その他収入
株式買付（国内）,投資
投資信託買付（インデックス）,投資
ETF買付（米国）,投資
REIT買付（J-REIT）,投資
外国株買付（個別株）,投資
米国株買付（AAPL）,投資
NISA枠投資（成長投資枠）,投資
つみたてNISA拠出（月額）,投資
iDeCo掛金拠出（月額）,投資
仮想通貨購入（ビットコイン）,投資
ビットコイン買付,投資
イーサリアム買付,投資
暗号資産取引手数料（販売所）,投資
株式取引手数料（現物）,投資
為替スプレッド（外貨購入時）,投資
証券口座維持費（特定口座）,投資
投資顧問料（契約）,投資
資産運用サービス利用料（ロボアド）,投資
AI投資サービス利用料（月額）,投資
自動売買サービス月額（FX）,投資
株情報メディア購読費（有料会員）,投資
株式分析ソフト購入費,投資
ロボアドバイザー積立（WealthNavi）,投資
クラウドファンディング出資（不動産）,投資
金（ゴールド）購入,投資
プラチナ購入,投資
銀（シルバー）購入,投資
コモディティ投資,投資
FX証拠金入金,投資
CFD取引証拠金,投資
先物取引証拠金,投資
オプション取引プレミアム,投資
ヘッジファンド出資,投資
プライベートエクイティ投資,投資
ベンチャーキャピタル出資,投資
ソーシャルレンディング投資,投資
不動産投資（区分マンション購入）,投資
駐車場経営投資,投資
太陽光発電投資,投資
コインランドリー投資,投資
未公開株投資,投資
エンジェル投資,投資
外国債券購入,投資
国内債券購入,投資
個人向け国債購入,投資
社債購入,投資
投資セミナー参加費,投資
投資関連書籍購入,投資
フィナンシャルプランナー相談料（投資）,投資
IFA相談料,投資
投資ツール利用料,投資
チャートソフト利用料,投資
スクリーニングツール利用料,投資
ポートフォリオ管理ツール利用料,投資
信用取引金利,投資
信用取引貸株料,投資
IPO（新規公開株）購入申込,投資
PO（公募・売出）申込,投資
外貨預金,投資
仕組預金,投資
従業員持株会拠出,投資
財形貯蓄拠出,投資
確定拠出年金（企業型）マッチング拠出,投資